"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, 5 YEAR AVG, MEASURED IN PCT DOUGH","TOTAL","NOT SPECIFIED","97",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, 5 YEAR AVG, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT DENTED","TOTAL","NOT SPECIFIED","87",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT DOUGH","TOTAL","NOT SPECIFIED","98",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT DENTED","TOTAL","NOT SPECIFIED","82",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT DOUGH","TOTAL","NOT SPECIFIED","95",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, AT HARVEST, GRAIN - MOISTURE, MEASURED IN PCT","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, GRAIN - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, GRAIN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, SILAGE - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, SILAGE - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","CORN","CORN, SILAGE - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","FIELDWORK","FIELDWORK - DAYS SUITABLE, MEASURED IN DAYS / WEEK","TOTAL","NOT SPECIFIED","5.5",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","FIELDWORK","FIELDWORK - DAYS SUITABLE, PREVIOUS YEAR, MEASURED IN DAYS / WEEK","TOTAL","NOT SPECIFIED","6.6",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA), THIRD CUTTING - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","65",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, (EXCL ALFALFA), THIRD CUTTING - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","53",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, ALFALFA, THIRD CUTTING - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","87",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","HAY","HAY, ALFALFA, THIRD CUTTING - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","77",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","41",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","30",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","45",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","37",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","PASTURELAND","PASTURELAND - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, MEASURED IN PCT ADEQUATE","TOTAL","NOT SPECIFIED","75",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, MEASURED IN PCT SHORT","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, MEASURED IN PCT SURPLUS","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, MEASURED IN PCT VERY SHORT","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT ADEQUATE","TOTAL","NOT SPECIFIED","29",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT SHORT","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT SURPLUS","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, SUBSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT VERY SHORT","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, MEASURED IN PCT ADEQUATE","TOTAL","NOT SPECIFIED","76",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, MEASURED IN PCT SHORT","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, MEASURED IN PCT SURPLUS","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, MEASURED IN PCT VERY SHORT","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT ADEQUATE","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT SHORT","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT SURPLUS","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOIL","SOIL, TOPSOIL - MOISTURE, PREVIOUS YEAR, MEASURED IN PCT VERY SHORT","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","47",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","14",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","26",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","55",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","34",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","39",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PROGRESS, 5 YEAR AVG, MEASURED IN PCT DROPPING LEAVES","TOTAL","NOT SPECIFIED","58",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT DROPPING LEAVES","TOTAL","NOT SPECIFIED","64",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SOYBEANS","SOYBEANS, AT HARVEST - MOISTURE, MEASURED IN PCT","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","17",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","5",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","46",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MICHIGAN","26","","","","","","","00000000","","SUGARBEETS","SUGARBEETS - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","15",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","18",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","45",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","8",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","7",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","30",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","24",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","20",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","19",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, PREVIOUS YEAR, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, PREVIOUS YEAR, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, PREVIOUS YEAR, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, PREVIOUS YEAR, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","6",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - CONDITION, PREVIOUS YEAR, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, 5 YEAR AVG, MEASURED IN PCT DENTED","TOTAL","NOT SPECIFIED","99",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, 5 YEAR AVG, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","76",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT DENTED","TOTAL","NOT SPECIFIED","100",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","89",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT DENTED","TOTAL","NOT SPECIFIED","99",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT MATURE","TOTAL","NOT SPECIFIED","77",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - PROGRESS, 5 YEAR AVG, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - PROGRESS, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","CORN","CORN, GRAIN - PROGRESS, PREVIOUS YEAR, MEASURED IN PCT HARVESTED","TOTAL","NOT SPECIFIED","30",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","43",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","9",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, 5 YEAR AVG, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, MEASURED IN PCT EXCELLENT","TOTAL","NOT SPECIFIED","13",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, MEASURED IN PCT FAIR","TOTAL","NOT SPECIFIED","27",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, MEASURED IN PCT GOOD","TOTAL","NOT SPECIFIED","50",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, MEASURED IN PCT POOR","TOTAL","NOT SPECIFIED","10",""
"SURVEY","2018","WEEK #38","2018-09-23","STATE","MISSOURI","29","","","","","","","00000000","","COTTON","COTTON, UPLAND - CONDITION, MEASURED IN PCT VERY POOR","TOTAL","NOT SPECIFIED","0",""
